Triangle,Point,IsInside
"[[0.70707703 0.34018471]
 [0.34313445 0.34120343]
 [0.32803082 0.30144965]]",[0.01899381 0.87050976],False
"[[0.15859524 0.46590496]
 [0.24782539 0.061813  ]
 [0.56320364 0.72454535]]",[0.0445251  0.48992571],False
"[[0.20766351 0.4183496 ]
 [0.88074704 0.74545804]
 [0.9539657  0.82179613]]",[0.39795259 0.99522201],False
"[[0.12839827 0.30741229]
 [0.1964352  0.96068176]
 [0.91016525 0.44044722]]",[0.33826402 0.06225909],False
"[[0.27643928 0.79388069]
 [0.90452634 0.88345525]
 [0.49112531 0.84383241]]",[0.04271708 0.04009982],False
"[[0.82704028 0.95066671]
 [0.24867765 0.1569656 ]
 [0.77112042 0.18078933]]",[0.92962674 0.65345494],False
"[[0.5189271  0.05340702]
 [0.10106716 0.2148305 ]
 [0.12915662 0.99450607]]",[0.14933929 0.51671658],True
"[[0.20355503 0.6400704 ]
 [0.74950753 0.72632893]
 [0.31228824 0.55359735]]",[0.92054185 0.0305417 ],False
"[[0.44124118 0.69189529]
 [0.45519473 0.64322682]
 [0.43084441 0.89205412]]",[0.77493313 0.98734816],False
"[[0.27970801 0.62304151]
 [0.31586384 0.30294106]
 [0.60295906 0.15850034]]",[0.93673806 0.36751364],False
"[[0.50680141 0.41744605]
 [0.85896109 0.93660159]
 [0.44418009 0.3533992 ]]",[0.389028   0.95857188],False
"[[0.82811212 0.59034889]
 [0.13473293 0.23059405]
 [0.80817608 0.61166979]]",[0.46754221 0.64223165],False
"[[0.42482733 0.57158477]
 [0.5137624  0.73057086]
 [0.38874109 0.49159974]]",[0.57578134 0.47662331],False
"[[0.48453902 0.40073164]
 [0.92279015 0.25407572]
 [0.42629753 0.06450905]]",[0.11337951 0.07545676],False
"[[0.54919019 0.010492  ]
 [0.68484522 0.34715643]
 [0.30923412 0.29827001]]",[0.21077477 0.79712377],False
"[[0.98070784 0.9229441 ]
 [0.38768638 0.17974104]
 [0.34570636 0.59273686]]",[0.29258187 0.77311815],False
"[[0.6447349  0.06943509]
 [0.07653235 0.90228709]
 [0.82580909 0.29401017]]",[0.03391631 0.99559217],False
"[[0.97016248 0.65628755]
 [0.90157472 0.57793671]
 [0.38702839 0.19183268]]",[0.22327259 0.82276714],False
"[[0.98984914 0.52187735]
 [0.74076499 0.87488743]
 [0.82621119 0.91692878]]",[0.73641713 0.2626291 ],False
"[[0.30330481 0.83352575]
 [0.04709722 0.48244449]
 [0.74445228 0.15928215]]",[0.23077184 0.36798387],False
"[[0.02803433 0.7613741 ]
 [0.2182487  0.76531913]
 [0.01870821 0.54820641]]",[0.08652869 0.50466833],False
"[[0.10939839 0.05436263]
 [0.72039072 0.03260304]
 [0.64190013 0.68896742]]",[0.78527554 0.58009064],False
"[[0.55039071 0.37892163]
 [0.09071313 0.42054202]
 [0.01936794 0.47162184]]",[0.39973943 0.20296536],False
"[[0.33040045 0.83562963]
 [0.50042549 0.52531974]
 [0.43758228 0.49909838]]",[0.2032462  0.39419288],False
"[[0.58305036 0.93499767]
 [0.79327332 0.24112623]
 [0.77998907 0.96321262]]",[0.74224786 0.22572149],False
"[[0.13313102 0.52456941]
 [0.4518043  0.27827273]
 [0.0514817  0.12271681]]",[0.23322264 0.1919076 ],False
"[[0.85272207 0.00786908]
 [0.91406019 0.20785159]
 [0.20197674 0.56113232]]",[0.01994854 0.22162815],False
"[[0.49972376 0.62668364]
 [0.53352704 0.72635683]
 [0.22721481 0.8740583 ]]",[0.46207472 0.12950729],False
"[[0.92560421 0.606381  ]
 [0.65541613 0.55479956]
 [0.04456356 0.36143183]]",[0.96119417 0.52659148],False
"[[0.07603703 0.46806499]
 [0.97999702 0.07255377]
 [0.29238784 0.64009205]]",[0.85145232 0.21976732],False
"[[0.73146377 0.76700781]
 [0.79862767 0.78653737]
 [0.63743412 0.67817582]]",[0.0596724 0.7278021],False
"[[0.43649195 0.87573908]
 [0.04961818 0.88489137]
 [0.49717876 0.1474029 ]]",[0.35893352 0.93432067],False
"[[0.51645854 0.94402521]
 [0.71293235 0.26752754]
 [0.08220406 0.37479799]]",[0.74435151 0.75082022],False
"[[0.36492723 0.96586182]
 [0.69674152 0.86009106]
 [0.8738574  0.47792339]]",[0.70735269 0.73917303],True
"[[0.48440899 0.41702176]
 [0.1864702  0.73286807]
 [0.79656772 0.20405201]]",[0.80341418 0.55199735],False
"[[0.45179416 0.98519977]
 [0.64623676 0.0630254 ]
 [0.75975052 0.02234711]]",[0.36122262 0.18783909],False
"[[0.17536898 0.22106558]
 [0.41481989 0.90564655]
 [0.46651643 0.8034809 ]]",[0.60720526 0.21188655],False
"[[0.29542718 0.08717241]
 [0.30431596 0.98055989]
 [0.67253912 0.29026741]]",[0.91399936 0.61011453],False
"[[0.23005186 0.73792508]
 [0.5568962  0.43782428]
 [0.78875189 0.33366691]]",[0.07566372 0.64322293],False
"[[0.85586861 0.30422105]
 [0.12733356 0.58078338]
 [0.50647651 0.4322625 ]]",[0.82409932 0.96044889],False
"[[0.1175216  0.5357493 ]
 [0.5119005  0.77745636]
 [0.26984353 0.74711566]]",[0.06017967 0.01347236],False
"[[0.75176376 0.79934272]
 [0.39435395 0.04565563]
 [0.91642804 0.58853378]]",[0.21990381 0.47124616],False
"[[0.53912993 0.67843518]
 [0.59427826 0.49593634]
 [0.86052871 0.41145391]]",[0.37393922 0.51432307],False
"[[0.7519545  0.30920836]
 [0.11484959 0.06805855]
 [0.19612673 0.29752168]]",[0.59029188 0.02352176],False
"[[0.63584836 0.76854231]
 [0.24895256 0.72853096]
 [0.58637358 0.66531404]]",[0.96301215 0.21236123],False
"[[0.66358016 0.84309788]
 [0.55727995 0.71914329]
 [0.40774815 0.55352407]]",[0.51031206 0.57845388],False
"[[0.07151774 0.47254451]
 [0.57300029 0.28646811]
 [0.37854056 0.84294756]]",[0.12637653 0.32637138],False
"[[0.81394059 0.58909523]
 [0.30167031 0.4373014 ]
 [0.5160961  0.54184345]]",[0.62909211 0.09820033],False
"[[0.41565191 0.66069142]
 [0.46517879 0.05859043]
 [0.83928609 0.20554539]]",[0.28006941 0.36164042],False
"[[0.09408192 0.50479391]
 [0.00511245 0.92021004]
 [0.99178509 0.21057992]]",[0.50252563 0.99255786],False
"[[0.57152376 0.06838703]
 [0.6814623  0.03580037]
 [0.15621193 0.59253162]]",[0.24175417 0.7851129 ],False
"[[0.0751211  0.64238093]
 [0.48465233 0.97213537]
 [0.45904389 0.50042014]]",[0.71838434 0.86205181],False
"[[0.17519854 0.11219867]
 [0.05952106 0.01164372]
 [0.01556803 0.3700123 ]]",[0.63944794 0.69484714],False
"[[0.11380905 0.18984419]
 [0.31414356 0.08622745]
 [0.44275078 0.55588227]]",[0.63261167 0.33680083],False
"[[0.85966186 0.89345326]
 [0.42624829 0.488856  ]
 [0.94529287 0.07915395]]",[0.17798869 0.59131983],False
"[[0.18952305 0.20242617]
 [0.61090731 0.34184796]
 [0.73506651 0.9615499 ]]",[0.26696528 0.47835282],False
"[[0.25328726 0.74233562]
 [0.13291723 0.81546339]
 [0.11276657 0.59671462]]",[0.1483952  0.41020476],False
"[[0.16865084 0.683785  ]
 [0.33643323 0.46082458]
 [0.26906266 0.29707655]]",[0.99677541 0.03477614],False
"[[0.94419402 0.41726915]
 [0.23826673 0.08250307]
 [0.10422817 0.02533343]]",[0.34138463 0.61053856],False
"[[0.57762362 0.09760199]
 [0.92758637 0.05284179]
 [0.98032155 0.163533  ]]",[0.43291175 0.31642836],False
"[[0.84110746 0.05178022]
 [0.66563599 0.82540513]
 [0.72694817 0.32670283]]",[0.82951554 0.15299402],False
"[[0.28416486 0.80585146]
 [0.83608869 0.93562321]
 [0.9298504  0.02667896]]",[0.54866952 0.88065313],False
"[[0.5495307  0.58707053]
 [0.4592233  0.33491456]
 [0.05737445 0.60470762]]",[0.29782068 0.54643185],True
"[[0.20441992 0.76255479]
 [0.83204364 0.68853839]
 [0.88812686 0.74699391]]",[0.61482623 0.07592325],False
"[[0.81599502 0.50582521]
 [0.12598314 0.72838437]
 [0.21859787 0.63221956]]",[0.08615566 0.49457004],False
"[[0.6387388  0.03977693]
 [0.14178378 0.30152136]
 [0.69269278 0.37973037]]",[0.72348537 0.49013297],False
"[[0.19471785 0.01381751]
 [0.63828794 0.12125464]
 [0.02991894 0.56429356]]",[0.86963628 0.50240323],False
"[[0.66909255 0.32278975]
 [0.18048684 0.18345805]
 [0.15872265 0.41476023]]",[0.29830525 0.80777421],False
"[[0.9688755  0.44223851]
 [0.47162179 0.59934628]
 [0.67514963 0.35143267]]",[0.68363958 0.41790208],True
"[[0.6767864  0.18033135]
 [0.18376815 0.16953591]
 [0.88937887 0.06669904]]",[0.21179255 0.28366302],False
"[[0.00089678 0.88875227]
 [0.75748578 0.67511444]
 [0.89534133 0.5330072 ]]",[0.28578658 0.88726208],False
"[[0.35146453 0.67805314]
 [0.87793522 0.08601861]
 [0.70035436 0.82633241]]",[0.59090645 0.62980429],True
"[[0.4462596  0.4723868 ]
 [0.62541421 0.61838729]
 [0.93689667 0.76951551]]",[0.92391238 0.3152054 ],False
"[[0.90741856 0.63332609]
 [0.04896431 0.62093263]
 [0.09624033 0.72821385]]",[0.66170717 0.07091173],False
"[[0.38885656 0.28554787]
 [0.45422814 0.51906778]
 [0.02604856 0.22589192]]",[0.65058185 0.24695682],False
"[[0.63365378 0.64603622]
 [0.33927086 0.56790865]
 [0.37978429 0.79719212]]",[0.57617309 0.61268923],False
"[[0.97709317 0.3592429 ]
 [0.85074511 0.8107614 ]
 [0.36271004 0.29178267]]",[0.31163893 0.25650845],False
"[[0.94542531 0.64010558]
 [0.87326975 0.59121582]
 [0.21943356 0.18593081]]",[0.7179282  0.96637736],False
"[[0.49880289 0.55510592]
 [0.12251203 0.09901288]
 [0.85388299 0.35916999]]",[0.09018743 0.22592766],False
"[[0.04617687 0.02167999]
 [0.59799357 0.13753088]
 [0.32097641 0.88040128]]",[0.35322953 0.95496937],False
"[[0.22143728 0.1428419 ]
 [0.02688711 0.9195814 ]
 [0.63743538 0.20244743]]",[0.60279492 0.76339424],False
"[[0.17523303 0.23721379]
 [0.92004548 0.12811638]
 [0.9320725  0.85138483]]",[0.19914812 0.25220697],True
"[[0.72658519 0.32084955]
 [0.62806249 0.2059695 ]
 [0.49764552 0.59136992]]",[0.49576319 0.62217735],False
"[[0.5358382  0.13808659]
 [0.83378308 0.74900808]
 [0.66438759 0.87005447]]",[0.41181935 0.32065031],False
"[[0.14064892 0.18607284]
 [0.82548483 0.91738298]
 [0.68733379 0.9283282 ]]",[0.73026775 0.05775944],False
"[[3.61642144e-01 1.22993862e-04]
 [1.10302729e-01 7.05379675e-01]
 [1.21327271e-01 9.71760198e-03]]",[0.19180653 0.31297395],True
"[[0.41297429 0.53752571]
 [0.49684793 0.19873676]
 [0.06010193 0.88740894]]",[0.72597836 0.42202885],False
"[[0.9924029  0.89405141]
 [0.28115137 0.22368879]
 [0.49669475 0.12839084]]",[0.49087948 0.92023793],False
"[[0.55767607 0.26822125]
 [0.60716739 0.49200913]
 [0.70735997 0.24737779]]",[0.4980866  0.72685712],False
"[[0.77987874 0.1304573 ]
 [0.37162165 0.61356898]
 [0.56007488 0.27427218]]",[0.43100934 0.89212689],False
"[[0.66722879 0.40671972]
 [0.35976626 0.78297796]
 [0.18181494 0.5933126 ]]",[0.78263452 0.19858164],False
"[[0.3847999  0.53198073]
 [0.94473104 0.17610772]
 [0.38705159 0.55746495]]",[0.16307001 0.1962067 ],False
"[[7.98275637e-01 1.13364184e-04]
 [6.08776352e-01 7.23308424e-02]
 [6.98234841e-01 6.42910839e-01]]",[0.1494793  0.00202119],False
"[[0.4044421  0.85372055]
 [0.9736619  0.50204813]
 [0.91621135 0.22207734]]",[0.41977394 0.10483095],False
"[[0.19961963 0.33410834]
 [0.05421193 0.18381585]
 [0.9382091  0.18536461]]",[0.54139234 0.40694012],False
"[[0.72067424 0.30808528]
 [0.80524963 0.18813411]
 [0.45263629 0.39150873]]",[0.16828511 0.32104061],False
"[[0.65728251 0.82174899]
 [0.60610134 0.6163032 ]
 [0.1436842  0.66166945]]",[0.90211788 0.8765375 ],False
"[[0.24169681 0.44947223]
 [0.77680626 0.98328909]
 [0.02699675 0.94002358]]",[0.91476953 0.87400113],False
"[[0.07452264 0.4838656 ]
 [0.63739631 0.1917998 ]
 [0.92136417 0.08943187]]",[0.23706921 0.734878  ],False
"[[0.19061638 0.17268299]
 [0.89665972 0.54009341]
 [0.26305897 0.82729977]]",[0.10086415 0.97897933],False
"[[0.81821192 0.22842394]
 [0.94700594 0.26264591]
 [0.19987631 0.1534247 ]]",[0.33845748 0.97830191],False
"[[0.10791328 0.37113209]
 [0.30929686 0.68965566]
 [0.01310969 0.05743439]]",[0.32023084 0.82266538],False
"[[0.93308981 0.4889661 ]
 [0.59255947 0.81450607]
 [0.75472014 0.1076645 ]]",[0.22175026 0.28180134],False
"[[0.46642755 0.15555862]
 [0.23914244 0.09428299]
 [0.08740634 0.18142269]]",[0.38319262 0.5140153 ],False
"[[0.370919   0.53580471]
 [0.87686641 0.08706834]
 [0.83411322 0.60060875]]",[0.42752549 0.166194  ],False
"[[0.65380828 0.47723771]
 [0.2941006  0.01158337]
 [0.23741225 0.79882746]]",[0.98473341 0.19190599],False
"[[0.34746945 0.38258518]
 [0.78695415 0.12849418]
 [0.08106426 0.92590615]]",[0.76034441 0.37847032],False
"[[0.4389078  0.3976294 ]
 [0.32480658 0.51432631]
 [0.20066565 0.13386343]]",[0.05263915 0.3925405 ],False
"[[0.76432957 0.69266638]
 [0.54737788 0.83334864]
 [0.59607822 0.15848104]]",[0.17800659 0.8586092 ],False
"[[0.31239359 0.61565737]
 [0.0194574  0.52286467]
 [0.70055    0.34643123]]",[0.21077025 0.47778739],True
"[[0.34012721 0.15155629]
 [0.06482023 0.38067315]
 [0.25452178 0.29512694]]",[0.22094107 0.2930047 ],True
"[[0.05639428 0.19734876]
 [0.72580336 0.9312352 ]
 [0.63232969 0.86373974]]",[0.23148454 0.61876084],False
"[[0.12122194 0.91448117]
 [0.37280506 0.24838531]
 [0.53172897 0.99268019]]",[0.04914114 0.14441316],False
"[[0.95380981 0.63654265]
 [0.13963084 0.90337263]
 [0.67262322 0.69543754]]",[0.92324145 0.86616912],False
"[[0.24412533 0.13585083]
 [0.21242186 0.86680032]
 [0.47746751 0.96405306]]",[0.87275413 0.34815369],False
"[[0.35380146 0.75001576]
 [0.12500207 0.6804455 ]
 [0.2140313  0.12205361]]",[0.97611748 0.17717788],False
"[[0.76773778 0.39011294]
 [0.52683576 0.01316132]
 [0.18250238 0.75191749]]",[0.68286015 0.7282414 ],False
"[[0.2441014  0.11613438]
 [0.01768407 0.43695483]
 [0.5722602  0.52977734]]",[0.19852983 0.67348751],False
"[[0.34270898 0.1553537 ]
 [0.27753473 0.13666853]
 [0.05686182 0.66683012]]",[0.80114427 0.15679965],False
"[[0.78491788 0.31869176]
 [0.3309931  0.05044933]
 [0.23148365 0.62613314]]",[0.62534633 0.52965491],False
"[[0.40729279 0.57032672]
 [0.54374465 0.57188298]
 [0.229705   0.53606114]]",[0.56398824 0.13800739],False
"[[0.25191388 0.90808897]
 [0.48679927 0.6415235 ]
 [0.14822129 0.26006841]]",[0.6834147 0.449379 ],False
"[[0.07861446 0.14983422]
 [0.72559037 0.38606548]
 [0.4127518  0.39573288]]",[0.16634059 0.52081253],False
"[[0.40671317 0.4304837 ]
 [0.20900467 0.63522007]
 [0.92754985 0.36816835]]",[0.45572634 0.91918379],False
"[[0.50608669 0.58989343]
 [0.33499159 0.75650739]
 [0.08738334 0.02784025]]",[0.39494979 0.05938545],False
"[[0.47235362 0.61478363]
 [0.91524786 0.88490486]
 [0.61681627 0.05661279]]",[0.57490399 0.72823599],False
"[[0.92736658 0.05848318]
 [0.54589395 0.27124289]
 [0.1931558  0.11855555]]",[0.811237   0.54910102],False
"[[0.05692729 0.15400851]
 [0.72887545 0.60856109]
 [0.79154935 0.4376132 ]]",[0.78221983 0.51656694],False
"[[0.05662801 0.99421788]
 [0.86110687 0.64467857]
 [0.11402451 0.02724772]]",[0.84787647 0.70725542],False
"[[0.66128359 0.17691239]
 [0.24378483 0.7445929 ]
 [0.2486327  0.65992221]]",[0.17231579 0.68189546],False
"[[0.51676057 0.73405419]
 [0.32953738 0.34705145]
 [0.99872226 0.69308228]]",[0.47186621 0.69477808],False
"[[0.6005395  0.95437069]
 [0.63163463 0.6855493 ]
 [0.75870552 0.42681216]]",[0.98740966 0.68734809],False
"[[0.33189267 0.63695485]
 [0.45856544 0.87929549]
 [0.76350602 0.16840781]]",[0.57676859 0.82457751],False
"[[0.01912073 0.68484826]
 [0.13363996 0.14365562]
 [0.87656306 0.91509442]]",[0.05006248 0.75094799],False
"[[0.75563608 0.47190384]
 [0.03268563 0.38150446]
 [0.11885097 0.57938935]]",[0.28104261 0.27186704],False
"[[0.60042267 0.4748697 ]
 [0.14581748 0.08721555]
 [0.78698729 0.49713509]]",[0.4218412  0.09518777],False
"[[0.64973315 0.69720655]
 [0.35449446 0.60345737]
 [0.11350826 0.23304313]]",[0.75616632 0.4411032 ],False
"[[0.42603261 0.99333873]
 [0.22034004 0.47472044]
 [0.17308846 0.14761626]]",[0.12160911 0.20453878],False
"[[0.75625376 0.41089425]
 [0.02209394 0.0040026 ]
 [0.88778115 0.31217753]]",[0.51131452 0.42038801],False
"[[0.04855343 0.25464873]
 [0.07869739 0.45967829]
 [0.77648946 0.13707543]]",[0.37194616 0.15912617],False
"[[0.38402459 0.38197179]
 [0.74610854 0.19319912]
 [0.64863023 0.96734127]]",[0.03405076 0.24822206],False
"[[0.32028763 0.99265807]
 [0.94293434 0.7089268 ]
 [0.23711635 0.13425146]]",[0.35338865 0.28403468],True
"[[0.0225295  0.67920865]
 [0.46463282 0.79708496]
 [0.41718075 0.93493857]]",[0.78559018 0.39061358],False
"[[0.67272693 0.18804317]
 [0.12084007 0.63907698]
 [0.7451792  0.95201152]]",[0.15266846 0.54300513],False
"[[0.40052947 0.67967596]
 [0.30316418 0.44212267]
 [0.6981526  0.87015145]]",[0.90843567 0.81055009],False
"[[0.47288977 0.83958312]
 [0.59765422 0.50288171]
 [0.88460056 0.50002864]]",[0.01225754 0.23771379],False
"[[0.75057712 0.5364563 ]
 [0.66767961 0.94745659]
 [0.67415936 0.3657429 ]]",[0.80744127 0.79326628],False
"[[0.23508173 0.62792237]
 [0.10576988 0.65021064]
 [0.46385278 0.03710872]]",[0.06630636 0.85026621],False
"[[0.46460558 0.76115512]
 [0.4576357  0.18963036]
 [0.66244771 0.42506295]]",[0.84441014 0.1361249 ],False
"[[0.92290347 0.5938923 ]
 [0.70162586 0.09085696]
 [0.14655305 0.32379702]]",[0.21361132 0.93102497],False
"[[0.95580971 0.18987996]
 [0.25734271 0.92150797]
 [0.66855715 0.81983854]]",[0.81719265 0.1417154 ],False
"[[0.60120969 0.79127301]
 [0.66186366 0.16202223]
 [0.43282315 0.61087864]]",[0.87068746 0.76595509],False
"[[0.88123365 0.08642153]
 [0.07251586 0.67372759]
 [0.50141638 0.24367887]]",[0.09494354 0.20422099],False
"[[0.41369862 0.77233232]
 [0.38880093 0.59562892]
 [0.45164727 0.66117839]]",[0.22881215 0.94299716],False
"[[0.07034656 0.8342046 ]
 [0.8057695  0.71662928]
 [0.94296867 0.44398747]]",[0.53372923 0.03802736],False
"[[0.44819738 0.18877307]
 [0.63255405 0.16849124]
 [0.4225896  0.46705847]]",[0.2273096  0.71502839],False
"[[0.54675792 0.99897683]
 [0.61103479 0.5747796 ]
 [0.82908913 0.18649501]]",[0.5209306  0.36327987],False
"[[0.43480465 0.42394391]
 [0.7368422  0.07499312]
 [0.03896867 0.96616161]]",[0.28118375 0.96495499],False
"[[0.41030154 0.35822247]
 [0.97416068 0.99723888]
 [0.17999973 0.04944566]]",[0.01424618 0.63147763],False
"[[0.46572734 0.52463617]
 [0.61895993 0.04602973]
 [0.78473186 0.05946208]]",[0.16475976 0.09333659],False
"[[0.3338743  0.88728086]
 [0.21861093 0.66877363]
 [0.501643   0.79214   ]]",[0.08585168 0.73151111],False
"[[0.6332513  0.52152837]
 [0.49004091 0.37528375]
 [0.87091491 0.7658636 ]]",[0.36422114 0.741856  ],False
"[[0.32347894 0.757457  ]
 [0.59401368 0.68945814]
 [0.97688146 0.14871909]]",[0.41842759 0.13259494],False
"[[0.60607208 0.93929643]
 [0.54520215 0.63089032]
 [0.95872639 0.8394123 ]]",[0.70987266 0.36010242],False
"[[0.50960926 0.62879432]
 [0.53009467 0.56103681]
 [0.05403521 0.5143044 ]]",[0.14141467 0.34414936],False
"[[0.24063564 0.96129931]
 [0.44966608 0.88131776]
 [0.74744615 0.21495638]]",[0.35293407 0.78055588],False
"[[0.58647689 0.40455348]
 [0.3450806  0.27548317]
 [0.97559273 0.32988475]]",[0.92453682 0.89427046],False
"[[0.2470657  0.42085404]
 [0.27018299 0.33086266]
 [0.25955591 0.97816234]]",[0.3422191  0.71080722],False
"[[0.76322873 0.06452075]
 [0.68100034 0.82274377]
 [0.64031252 0.55101033]]",[0.35622645 0.67063388],False
"[[0.2797912  0.16067349]
 [0.70087055 0.80218697]
 [0.56145878 0.30518692]]",[0.36265054 0.95228434],False
"[[0.7329699  0.63059457]
 [0.44447153 0.56929385]
 [0.71545768 0.13833919]]",[0.10500562 0.25844126],False
"[[0.49260374 0.65743687]
 [0.20450768 0.34488863]
 [0.36040273 0.23871912]]",[0.91760692 0.76625613],False
"[[0.6307353  0.9636242 ]
 [0.57394129 0.91082604]
 [0.5784026  0.10200238]]",[0.19027933 0.98718188],False
"[[0.4428515  0.37164552]
 [0.49733934 0.16839035]
 [0.3731189  0.55471994]]",[0.42154874 0.6558009 ],False
"[[8.02209896e-01 1.10809725e-01]
 [2.89849888e-01 8.93356887e-02]
 [3.62829532e-04 5.46322992e-01]]",[0.23555769 0.2297278 ],True
"[[0.42410572 0.57191491]
 [0.56275968 0.15476338]
 [0.85436012 0.05521333]]",[0.08641368 0.6720049 ],False
"[[0.30383855 0.46102774]
 [0.56954932 0.34295423]
 [0.73354063 0.36435239]]",[0.70750997 0.15214669],False
"[[6.35539005e-01 6.13040953e-01]
 [8.92014394e-02 8.52586308e-04]
 [8.54654325e-01 8.25119916e-01]]",[0.45637506 0.26569508],False
"[[0.90972303 0.18984785]
 [0.56233012 0.79411586]
 [0.16346418 0.52509349]]",[0.44355307 0.67089983],True
"[[0.1461295  0.50275908]
 [0.49290737 0.8977795 ]
 [0.17419677 0.93944608]]",[0.45898885 0.28604618],False
"[[0.60872533 0.10260481]
 [0.87968256 0.77145783]
 [0.8349025  0.04188346]]",[0.13772609 0.26663283],False
"[[0.21439786 0.35298494]
 [0.02457649 0.53241104]
 [0.69115405 0.4301851 ]]",[0.80614889 0.94870951],False
"[[0.38066945 0.6531947 ]
 [0.85789643 0.74389669]
 [0.61127688 0.75704447]]",[0.51087809 0.03629121],False
"[[0.90069587 0.18652914]
 [0.3267855  0.88983731]
 [0.76687816 0.09435903]]",[0.21790044 0.59009221],False
"[[0.43757478 0.20860837]
 [0.10160953 0.24881874]
 [0.02046267 0.87320985]]",[0.71576821 0.31504134],False
"[[0.27228087 0.67347725]
 [0.29772735 0.59949931]
 [0.07676954 0.68121452]]",[0.70169286 0.35186816],False
"[[0.68550409 0.08885983]
 [0.40151943 0.36630472]
 [0.56012853 0.18907341]]",[0.95404742 0.79907633],False
"[[0.05874698 0.39425906]
 [0.82241901 0.95756655]
 [0.4463667  0.15037966]]",[0.84056296 0.93924082],False
"[[0.45554162 0.71712262]
 [0.44578619 0.7969497 ]
 [0.67857538 0.84790254]]",[0.38139765 0.42361733],False
"[[0.46543914 0.98431204]
 [0.29133908 0.79041332]
 [0.74800426 0.90380162]]",[0.82125283 0.84246546],False
"[[0.29652048 0.09246161]
 [0.52542951 0.56643224]
 [0.37686265 0.55790978]]",[0.10762288 0.33680157],False
"[[0.5364921  0.48206659]
 [0.32830371 0.28557399]
 [0.9129964  0.31870714]]",[0.93500944 0.91088388],False
"[[0.26208892 0.39032551]
 [0.67291607 0.48665851]
 [0.3508382  0.34864835]]",[0.31167007 0.29916336],False
"[[0.6581954  0.24929442]
 [0.55147134 0.44520468]
 [0.01103122 0.84503572]]",[0.23814575 0.69206218],False
"[[0.17113788 0.52461622]
 [0.7940478  0.68833178]
 [0.82416992 0.0125364 ]]",[0.71878412 0.27941944],True
"[[0.9045995  0.33925183]
 [0.60814169 0.3534511 ]
 [0.6953298  0.46614595]]",[0.45559385 0.60374195],False
"[[0.49788592 0.57030346]
 [0.64849509 0.77513359]
 [0.34225051 0.16105055]]",[0.37486476 0.23859997],True
"[[0.92939573 0.30802541]
 [0.808345   0.5480532 ]
 [0.35052085 0.33777673]]",[0.45759126 0.57605909],False
"[[0.76931755 0.80657413]
 [0.64028686 0.83414973]
 [0.27855746 0.66295623]]",[0.73571385 0.5603103 ],False
"[[0.94126501 0.33910854]
 [0.41218649 0.11980053]
 [0.69078363 0.88883823]]",[0.92999274 0.53966367],False
"[[0.24032771 0.61157691]
 [0.43775505 0.18949016]
 [0.99505585 0.85365786]]",[0.88859295 0.27059311],False
"[[0.02044748 0.38576804]
 [0.85211958 0.89563208]
 [0.59919486 0.46670104]]",[0.67627187 0.21972702],False
"[[0.68074677 0.54797261]
 [0.39756761 0.02267778]
 [0.4517166  0.97134693]]",[0.26981048 0.44494256],False
"[[0.90908095 0.37812029]
 [0.84515071 0.9409291 ]
 [0.926153   0.69571175]]",[0.09644692 0.90517313],False
"[[0.03830394 0.17348977]
 [0.33133296 0.29969371]
 [0.41001188 0.08545733]]",[0.51128556 0.40677283],False
"[[0.86744331 0.26436621]
 [0.78666057 0.52929091]
 [0.54351896 0.02374348]]",[0.08723457 0.3115816 ],False
"[[0.01615011 0.39333218]
 [0.66702278 0.05923626]
 [0.29560356 0.56184044]]",[0.96498534 0.48840686],False
"[[0.37835974 0.41230877]
 [0.9758868  0.52764645]
 [0.66629352 0.2238967 ]]",[0.73025538 0.0714132 ],False
"[[0.88978786 0.6761139 ]
 [0.80551099 0.77583174]
 [0.64763315 0.80206198]]",[0.37511927 0.76359309],False
"[[0.40829295 0.39446921]
 [0.43025374 0.11020089]
 [0.95495534 0.33135778]]",[0.06564157 0.43503486],False
"[[0.87755966 0.52968889]
 [0.23768835 0.40016241]
 [0.69986269 0.17709198]]",[0.85378993 0.77999449],False
"[[0.69909274 0.12220894]
 [0.46261309 0.79665933]
 [0.03554782 0.23619471]]",[0.47446219 0.8462973 ],False
"[[0.15004468 0.2588816 ]
 [0.1605414  0.35155687]
 [0.37138351 0.98014814]]",[0.04815444 0.15426331],False
"[[0.56843115 0.17085201]
 [0.21588882 0.08094549]
 [0.58205904 0.85015963]]",[0.09007175 0.67304498],False
"[[0.57374259 0.80939831]
 [0.46556637 0.88087627]
 [0.86604325 0.48765896]]",[0.64277023 0.94832291],False
"[[0.78668053 0.69797025]
 [0.03778775 0.82241509]
 [0.15279615 0.38926875]]",[0.0310136  0.34197537],False
"[[0.98822617 0.57917178]
 [0.52380098 0.49020423]
 [0.55237426 0.83816592]]",[0.61356057 0.94842085],False
"[[0.95121394 0.9385301 ]
 [0.198131   0.9231336 ]
 [0.7757281  0.10102607]]",[0.96466948 0.75419974],False
"[[0.15235548 0.33511282]
 [0.10501343 0.94694187]
 [0.01490663 0.56804875]]",[0.38702878 0.1332407 ],False
"[[0.8381783  0.27217351]
 [0.62042238 0.81534132]
 [0.69783949 0.92467781]]",[0.01423104 0.89764636],False
"[[0.99148718 0.24872834]
 [0.77180996 0.05955204]
 [0.67970909 0.78064582]]",[0.09226091 0.11721293],False
